purchase_group;n_attempts;success;total_cost;profit;expected_bv;first_psp;second_psp
288_Switzerland_Master_20190123_140649;1;False;2,0;-2,0;-6,516681739446765;Moneycard;
248_Germany_Master_20190108_211536;1;True;5,0;5,0;-6,506012073519781;Moneycard;
183_Germany_Master_20190206_224504;2;True;1,5;8,5;-7,699128508704511;Simplecard;Simplecard
244_Switzerland_Master_20190204_175954;2;False;4,0;-4,0;-13,03336347889353;Moneycard;Moneycard
259_Germany_Diners_20190105_144541;1;True;1,0;9,0;-4,572947583281628;Simplecard;
65_Germany_Master_20190106_085509;1;True;1,0;9,0;-4,348173819531313;Simplecard;
191_Switzerland_Diners_20190116_180859;1;True;5,0;5,0;-2,462177361211247;Moneycard;
341_Germany_Visa_20190203_144143;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
138_Switzerland_Master_20190225_230116;1;True;10,0;0,0;-3,442982576678471;Goldcard;
192_Switzerland_Master_20190117_021749;3;True;5,0;5,0;-14,540953426671049;UK_Card;UK_Card
296_Germany_Diners_20190212_141958;3;False;1,5;-1,5;-14,107524944058369;Simplecard;Simplecard
164_Germany_Master_20190101_115204;1;False;5,0;-5,0;-4,85983193277311;Goldcard;
184_Germany_Visa_20190107_154203;3;True;2,0;8,0;-9,601786138611715;Simplecard;Simplecard
275_Germany_Master_20190222_095701;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
273_Switzerland_Master_20190217_180417;2;False;4,0;-4,0;-13,03336347889353;Moneycard;Moneycard
35_Austria_Master_20190126_115235;3;True;9,0;1,0;-12,397637201984551;Goldcard;UK_Card
331_Austria_Visa_20190213_054506;1;True;1,0;9,0;-2,457437506573767;Simplecard;
339_Austria_Master_20190109_165728;2;True;7,0;3,0;-13,368938500661972;Moneycard;Moneycard
182_Germany_Master_20190114_063332;2;False;2,0;-2,0;-9,447583500575455;UK_Card;UK_Card
184_Germany_Master_20190125_145938;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
374_Germany_Master_20190225_104541;1;True;10,0;0,0;-3,656835390531284;Goldcard;
271_Germany_Diners_20190225_151936;1;True;10,0;0,0;-3,656835390531284;Goldcard;
229_Germany_Diners_20190128_005921;2;False;1,0;-1,0;-9,571048336389573;Simplecard;Simplecard
188_Germany_Diners_20190211_064334;2;True;1,5;8,5;-8,770454093874479;Simplecard;Simplecard
323_Austria_Master_20190210_012720;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
397_Germany_Visa_20190209_144734;1;True;1,0;9,0;-2,5875782542449217;Simplecard;
372_Germany_Master_20190213_114203;2;True;7,0;3,0;-13,012024147039561;Moneycard;Moneycard
251_Germany_Master_20190112_214509;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
132_Germany_Diners_20190219_142046;1;True;5,0;5,0;-2,5621773612112473;Moneycard;
169_Austria_Visa_20190208_122404;1;False;1,0;-1,0;-4,956811459212506;UK_Card;
77_Switzerland_Master_20190215_065808;1;False;1,0;-1,0;-5,568574962609008;UK_Card;
274_Austria_Master_20190123_033936;3;False;9,0;-9,0;-18,812248236675416;Goldcard;Moneycard
299_Germany_Visa_20190227_235853;3;False;1,5;-1,5;-7,95329937946922;Simplecard;Simplecard
386_Germany_Master_20190112_075419;1;True;10,0;0,0;-4,006700619641795;Goldcard;
128_Switzerland_Visa_20190123_211650;3;True;5,0;5,0;-13,55161115002673;UK_Card;UK_Card
161_Germany_Master_20190112_081144;1;False;1,0;-1,0;-4,796629304677666;UK_Card;
315_Germany_Master_20190222_160540;1;False;5,0;-5,0;-3,656835390531284;Goldcard;
193_Germany_Visa_20190129_190450;1;False;1,0;-1,0;-4,859632762185528;UK_Card;
101_Austria_Master_20190105_124650;7;True;9,0;1,0;-33,328386791056076;UK_Card;UK_Card
190_Germany_Master_20190126_005911;1;True;3,0;7,0;-4,9479391243594435;UK_Card;
208_Germany_Visa_20190113_132253;4;True;2,5;7,5;-21,702526347019557;Simplecard;Simplecard
283_Germany_Diners_20190116_230734;1;False;5,0;-5,0;-4,006700619641795;Goldcard;
13_Germany_Visa_20190119_195818;1;False;1,0;-1,0;-4,939022297854033;UK_Card;
252_Germany_Visa_20190117_170217;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
259_Austria_Diners_20190203_143942;1;False;0,5;-0,5;-4,78141004879017;Simplecard;
271_Switzerland_Master_20190107_004701;2;True;1,5;8,5;-7,699128508704511;Simplecard;Simplecard
105_Germany_Master_20190209_111548;1;True;10,0;0,0;-4,509966703662599;Goldcard;
351_Austria_Master_20190214_204852;1;True;10,0;0,0;-4,006700619641795;Goldcard;
251_Germany_Diners_20190112_092916;2;False;5,5;-5,5;-8,579648202923423;Goldcard;Simplecard
59_Germany_Master_20190102_225820;9;False;9,0;-9,0;-40,041365428462335;UK_Card;UK_Card
294_Germany_Master_20190121_020244;1;True;10,0;0,0;-5,800224089635853;Goldcard;
195_Austria_Visa_20190103_110401;1;True;3,0;7,0;-4,855049952853598;UK_Card;
152_Germany_Visa_20190120_194550;1;False;1,0;-1,0;-4,3342241954791945;UK_Card;
277_Germany_Diners_20190228_095802;1;True;10,0;0,0;-3,656835390531284;Goldcard;
218_Switzerland_Master_20190217_072256;1;True;10,0;0,0;-3,656835390531284;Goldcard;
164_Switzerland_Diners_20190121_174200;1;True;5,0;5,0;-2,462177361211247;Moneycard;
541_Germany_Visa_20190107_041345;3;False;1,5;-1,5;-16,557819289193436;Simplecard;Simplecard
220_Germany_Master_20190101_102053;2;False;2,0;-2,0;-9,397617217479677;UK_Card;UK_Card
106_Germany_Diners_20190201_201735;1;False;0,5;-0,5;-4,78141004879017;Simplecard;
17_Germany_Diners_20190127_115302;1;True;10,0;0,0;-3,442982576678471;Goldcard;
300_Germany_Master_20190128_163135;1;False;2,0;-2,0;-6,567360856594474;Moneycard;
129_Switzerland_Master_20190115_044654;3;True;5,0;5,0;-14,59109524611069;UK_Card;UK_Card
238_Germany_Visa_20190214_010311;2;False;1,0;-1,0;-11,413112231367315;Simplecard;Simplecard
153_Germany_Diners_20190226_091203;1;False;5,0;-5,0;-3,442982576678471;Goldcard;
353_Germany_Master_20190115_161259;2;True;7,0;3,0;-13,368938500661972;Moneycard;Moneycard
110_Germany_Diners_20190101_163838;1;True;5,0;5,0;-2,5621773612112473;Moneycard;
151_Switzerland_Master_20190222_035112;2;False;2,0;-2,0;-10,054764194640029;UK_Card;UK_Card
264_Austria_Master_20190208_213309;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
258_Germany_Visa_20190227_000135;1;True;10,0;0,0;-5,800224089635853;Goldcard;
111_Switzerland_Master_20190102_094638;3;False;3,0;-3,0;-14,148303476324763;UK_Card;UK_Card
116_Germany_Master_20190122_011938;1;True;3,0;7,0;-4,850711934538387;UK_Card;
209_Switzerland_Master_20190212_195754;2;False;1,0;-1,0;-13,419351907971244;Simplecard;Simplecard
177_Switzerland_Master_20190223_063542;1;False;1,0;-1,0;-5,347159397263928;UK_Card;
230_Germany_Master_20190221_125044;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
231_Germany_Visa_20190217_065106;1;True;1,0;9,0;-2,038082667864089;Simplecard;
137_Germany_Master_20190115_155846;1;False;2,0;-2,0;-1,9156713371148606;Moneycard;
48_Germany_Master_20190125_050112;2;False;2,0;-2,0;-9,063025870355645;UK_Card;UK_Card
164_Austria_Master_20190127_162841;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
419_Germany_Master_20190219_013747;1;True;10,0;0,0;-5,800224089635853;Goldcard;
273_Germany_Diners_20190222_074253;1;False;0,5;-0,5;-3,628786878391895;Simplecard;
49_Germany_Master_20190125_075132;1;True;3,0;7,0;-4,911252449104795;UK_Card;
130_Switzerland_Master_20190107_113111;2;False;1,0;-1,0;-7,699128508704511;Simplecard;Simplecard
283_Germany_Master_20190224_114843;2;True;10,0;0,0;-10,124357670274499;Goldcard;Moneycard
135_Switzerland_Visa_20190223_224255;1;False;1,0;-1,0;-4,796629304677666;UK_Card;
102_Germany_Master_20190106_171207;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
147_Germany_Master_20190219_074244;1;True;3,0;7,0;-4,961394268544435;UK_Card;
288_Germany_Diners_20190201_004451;1;False;0,5;-0,5;-4,864425902298834;Simplecard;
357_Austria_Visa_20190222_190620;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
142_Austria_Master_20190211_135128;2;True;7,0;3,0;-4,834419072416972;Moneycard;Moneycard
153_Switzerland_Master_20190223_052943;1;True;10,0;0,0;-3,442982576678471;Goldcard;
270_Germany_Master_20190219_231552;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
123_Germany_Visa_20190214_072919;1;True;3,0;7,0;-4,911252449104795;UK_Card;
149_Switzerland_Diners_20190216_114753;1;True;10,0;0,0;-3,442982576678471;Goldcard;
290_Austria_Diners_20190108_171532;1;True;1,0;9,0;-4,702508314686123;Simplecard;
128_Germany_Master_20190119_052132;1;True;3,0;7,0;-4,796629304677666;UK_Card;
287_Germany_Master_20190217_141724;1;False;2,0;-2,0;-6,516681739446765;Moneycard;
92_Austria_Diners_20190123_071322;2;False;1,0;-1,0;-7,25757375678379;Simplecard;Simplecard
163_Germany_Diners_20190201_021325;1;False;0,5;-0,5;-4,864425902298834;Simplecard;
303_Austria_Master_20190123_201442;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
182_Switzerland_Master_20190123_211319;1;False;5,0;-5,0;-3,656835390531284;Goldcard;
63_Germany_Master_20190226_030503;1;False;5,0;-5,0;-3,442982576678471;Goldcard;
236_Germany_Visa_20190203_194143;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
75_Germany_Diners_20190113_063655;1;True;3,0;7,0;-4,064221071300532;UK_Card;
263_Germany_Diners_20190114_110431;1;True;1,0;9,0;-3,628786878391895;Simplecard;
168_Switzerland_Master_20190126_121111;1;True;10,0;0,0;-3,442982576678471;Goldcard;
338_Switzerland_Master_20190208_052734;4;False;8,0;-8,0;-26,024048294079122;Moneycard;Moneycard
385_Germany_Visa_20190202_083817;2;False;2,0;-2,0;-8,977693151796549;UK_Card;UK_Card
310_Germany_Visa_20190208_001723;3;False;1,5;-1,5;-16,557819289193436;Simplecard;Simplecard
70_Austria_Master_20190226_123935;1;True;3,0;7,0;-5,39458842910817;UK_Card;
444_Switzerland_Master_20190228_184519;1;False;2,0;-2,0;-6,684469250330986;Moneycard;
73_Austria_Visa_20190126_045100;3;False;3,0;-3,0;-13,190806379883542;UK_Card;UK_Card
294_Germany_Master_20190210_210728;2;True;7,0;3,0;-13,012024147039561;Moneycard;Moneycard
255_Switzerland_Master_20190118_045959;1;False;5,0;-5,0;-6,291065211131182;Goldcard;
53_Germany_Visa_20190122_002219;1;True;3,0;7,0;-5,288488904434052;UK_Card;
76_Germany_Master_20190108_064822;1;True;3,0;7,0;-5,3991712384401005;UK_Card;
228_Germany_Diners_20190228_094256;1;True;1,0;9,0;-3,628786878391895;Simplecard;
93_Austria_Visa_20190109_135954;3;False;3,0;-3,0;-14,082571116552721;UK_Card;UK_Card
48_Austria_Master_20190226_065357;1;True;1,0;9,0;-5,207604313093436;Simplecard;
233_Germany_Master_20190227_083448;2;True;7,0;3,0;-13,012024147039561;Moneycard;Moneycard
288_Switzerland_Diners_20190219_131653;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
289_Germany_Master_20190218_005127;1;True;10,0;0,0;-6,291065211131182;Goldcard;
34_Austria_Master_20190110_013235;4;True;5,5;4,5;-18,89251614455926;Simplecard;UK_Card
222_Switzerland_Diners_20190125_034509;2;False;1,0;-1,0;-9,571048336389573;Simplecard;Simplecard
254_Switzerland_Diners_20190213_000200;1;True;1,0;9,0;-4,785524168194787;Simplecard;
119_Germany_Master_20190215_015245;2;True;4,0;6,0;-9,450112111288808;UK_Card;UK_Card
373_Switzerland_Diners_20190122_230343;1;True;10,0;0,0;-3,656835390531284;Goldcard;
241_Germany_Visa_20190218_210533;2;False;1,0;-1,0;-11,413112231367315;Simplecard;Simplecard
39_Austria_Master_20190221_164046;1;False;2,0;-2,0;-1,9156713371148606;Moneycard;
219_Germany_Master_20190206_204756;2;False;1,0;-1,0;-7,699128508704511;Simplecard;Simplecard
197_Switzerland_Master_20190126_191625;1;True;10,0;0,0;-3,656835390531284;Goldcard;
206_Germany_Diners_20190127_035227;5;False;2,5;-2,5;-23,927620840973933;Simplecard;Simplecard
59_Germany_Master_20190201_200711;2;True;4,0;6,0;-9,393500870714734;UK_Card;UK_Card
141_Germany_Visa_20190221_071335;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
200_Germany_Diners_20190225_144327;4;True;11,0;-1,0;-16,889320874063145;Moneycard;Moneycard
296_Switzerland_Master_20190102_081720;1;True;3,0;7,0;-4,698808608739839;UK_Card;
174_Switzerland_Visa_20190225_194729;1;False;1,0;-1,0;-5,0998424501579915;UK_Card;
220_Germany_Visa_20190228_183227;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
211_Switzerland_Master_20190214_000813;1;True;10,0;0,0;-4,006700619641795;Goldcard;
316_Germany_Master_20190213_114025;1;False;5,0;-5,0;-4,006700619641795;Goldcard;
191_Germany_Visa_20190128_203314;1;True;3,0;7,0;-4,859632762185528;UK_Card;
221_Austria_Master_20190212_121710;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
185_Germany_Visa_20190124_171823;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
221_Germany_Diners_20190220_151156;1;True;10,0;0,0;-3,656835390531284;Goldcard;
179_Germany_Master_20190216_152508;1;False;2,0;-2,0;-1,9156713371148606;Moneycard;
130_Austria_Visa_20190104_165756;1;False;1,0;-1,0;-4,906669639772865;UK_Card;
248_Austria_Master_20190225_030953;2;False;7,0;-7,0;-12,306236163155633;Goldcard;Moneycard
264_Switzerland_Diners_20190203_100829;1;True;1,0;9,0;-3,7076886124959403;Simplecard;
21_Germany_Visa_20190227_161350;2;False;1,5;-1,5;-9,81431013043072;UK_Card;Simplecard
255_Germany_Diners_20190204_210655;2;True;1,5;8,5;-9,56282009758034;Simplecard;Simplecard
223_Germany_Master_20190202_053658;1;False;1,0;-1,0;-4,531515034159716;UK_Card;
283_Germany_Visa_20190109_065118;1;True;1,0;9,0;-3,006933092954598;Simplecard;
92_Austria_Master_20190131_044717;1;True;10,0;0,0;-3,442982576678471;Goldcard;
111_Switzerland_Master_20190105_015610;1;False;1,0;-1,0;-5,098028881644323;UK_Card;
29_Germany_Master_20190215_160613;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
125_Austria_Master_20190207_062954;1;False;0,5;-0,5;-3,8495642543522557;Simplecard;
295_Austria_Master_20190206_190635;2;False;1,0;-1,0;-7,699128508704511;Simplecard;Simplecard
218_Germany_Diners_20190123_160858;2;False;1,0;-1,0;-9,405016629372247;Simplecard;Simplecard
243_Switzerland_Master_20190120_115223;1;True;10,0;0,0;-3,656835390531284;Goldcard;
308_Germany_Master_20190201_050436;1;False;1,0;-1,0;-4,535455844580797;UK_Card;
136_Austria_Diners_20190201_144455;2;True;7,0;3,0;-6,127431120609744;Moneycard;Moneycard
296_Austria_Diners_20190104_235041;1;False;0,5;-0,5;-4,78141004879017;Simplecard;
208_Germany_Diners_20190219_073959;1;True;10,0;0,0;-3,656835390531284;Goldcard;
107_Switzerland_Visa_20190130_061454;1;False;0,5;-0,5;-2,457437506573767;Simplecard;
68_Austria_Master_20190120_213451;1;False;1,0;-1,0;-4,064221071300532;UK_Card;
279_Austria_Master_20190118_131359;1;True;5,0;5,0;-6,516681739446765;Moneycard;
107_Austria_Diners_20190116_115229;1;True;1,0;9,0;-3,628786878391895;Simplecard;
224_Germany_Master_20190205_055657;1;True;5,0;5,0;-6,506012073519781;Moneycard;
210_Germany_Master_20190131_223624;1;True;10,0;0,0;-3,656835390531284;Goldcard;
84_Germany_Visa_20190101_075307;1;True;1,0;9,0;-3,006933092954598;Simplecard;
277_Germany_Master_20190210_153525;1;False;1,0;-1,0;-4,096350564852553;UK_Card;
174_Germany_Master_20190104_233456;1;False;5,0;-5,0;-4,85983193277311;Goldcard;
107_Austria_Master_20190212_152349;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
49_Austria_Visa_20190115_094558;1;False;1,0;-1,0;-5,39458842910817;UK_Card;
64_Switzerland_Master_20190111_232020;1;False;1,0;-1,0;-5,049700630718352;UK_Card;
55_Switzerland_Visa_20190106_074704;1;True;3,0;7,0;-4,462807807836404;UK_Card;
162_Germany_Master_20190210_204850;1;False;1,0;-1,0;-4,3342241954791945;UK_Card;
244_Switzerland_Master_20190205_011811;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
288_Austria_Master_20190111_064202;1;True;10,0;0,0;-6,312731877797848;Goldcard;
390_Germany_Diners_20190218_212452;1;True;10,0;0,0;-3,656835390531284;Goldcard;
168_Germany_Visa_20190223_101057;3;False;3,0;-3,0;-13,669797944390215;UK_Card;UK_Card
243_Germany_Master_20190127_092306;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
241_Austria_Visa_20190130_050458;2;True;6,0;4,0;-10,944931147461975;Goldcard;Simplecard
192_Germany_Visa_20190125_131019;1;False;1,0;-1,0;-4,809490942745889;UK_Card;
346_Switzerland_Master_20190214_134800;1;False;2,0;-2,0;-6,684469250330986;Moneycard;
177_Austria_Visa_20190130_000236;4;False;4,0;-4,0;-18,744613294337;UK_Card;UK_Card
241_Austria_Diners_20190119_025326;1;False;0,5;-0,5;-4,785524168194787;Simplecard;
109_Austria_Master_20190201_094103;1;True;3,0;7,0;-4,906669639772865;UK_Card;
332_Switzerland_Visa_20190219_121357;2;False;1,0;-1,0;-5,205368443021493;Simplecard;Simplecard
190_Germany_Diners_20190214_123748;1;True;1,0;9,0;-3,628786878391895;Simplecard;
80_Switzerland_Master_20190203_190650;1;True;3,0;7,0;-4,462807807836404;UK_Card;
300_Switzerland_Master_20190120_072459;1;True;5,0;5,0;-6,506012073519781;Moneycard;
377_Austria_Visa_20190221_091737;2;False;1,0;-1,0;-11,413112231367315;Simplecard;Simplecard
111_Switzerland_Master_20190102_065321;2;False;2,0;-2,0;-9,887470620059904;UK_Card;UK_Card
188_Austria_Master_20190222_183522;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
68_Austria_Master_20190222_111502;1;False;1,0;-1,0;-4,906669639772865;UK_Card;
216_Austria_Master_20190107_174853;3;True;2,0;8,0;-11,548692763056767;Simplecard;Simplecard
281_Austria_Visa_20190212_224258;2;False;1,0;-1,0;-11,413112231367315;Simplecard;Simplecard
134_Germany_Visa_20190228_001313;2;True;4,0;6,0;-9,450112111288808;UK_Card;UK_Card
325_Germany_Master_20190227_052705;1;True;10,0;0,0;-5,800224089635853;Goldcard;
295_Germany_Master_20190215_164431;1;True;5,0;5,0;-6,516681739446765;Moneycard;
200_Germany_Diners_20190203_231729;1;False;0,5;-0,5;-4,78141004879017;Simplecard;
188_Germany_Diners_20190126_155510;1;True;5,0;5,0;-2,5621773612112473;Moneycard;
274_Switzerland_Master_20190101_221002;1;False;1,0;-1,0;-4,698808608739839;UK_Card;
187_Germany_Master_20190101_175047;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
206_Switzerland_Master_20190111_174357;1;False;2,0;-2,0;-6,433099649894526;Moneycard;
90_Austria_Master_20190216_013626;1;False;1,0;-1,0;-4,7959873057668165;UK_Card;
264_Austria_Diners_20190116_023205;2;True;1,5;8,5;-9,571048336389573;Simplecard;Simplecard
108_Germany_Master_20190103_141620;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
99_Germany_Master_20190202_064727;1;False;1,0;-1,0;-4,800570115098747;UK_Card;
126_Germany_Visa_20190124_184035;2;False;2,0;-2,0;-9,32573837223064;UK_Card;UK_Card
161_Austria_Master_20190222_064629;1;False;5,0;-5,0;-3,442982576678471;Goldcard;
122_Switzerland_Visa_20190105_004733;1;False;1,0;-1,0;-5,098028881644323;UK_Card;
102_Germany_Master_20190123_120958;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
160_Germany_Diners_20190224_023342;2;True;4,0;6,0;-8,535574542958638;UK_Card;UK_Card
147_Austria_Diners_20190208_201939;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
68_Austria_Diners_20190104_054637;1;False;0,5;-0,5;-4,385227046937239;Simplecard;
151_Switzerland_Master_20190119_143121;2;False;4,0;-4,0;-4,834419072416972;Moneycard;Moneycard
128_Germany_Master_20190214_152229;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
97_Germany_Master_20190220_132100;3;False;6,0;-6,0;-7,753166807719084;Moneycard;Moneycard
245_Switzerland_Master_20190211_032619;1;False;1,0;-1,0;-4,096350564852553;UK_Card;
322_Switzerland_Master_20190106_161558;1;False;0,5;-0,5;-3,8495642543522557;Simplecard;
189_Germany_Master_20190105_203345;2;True;8,0;2,0;-9,48340691301454;Goldcard;UK_Card
221_Germany_Diners_20190225_095655;1;True;1,0;9,0;-3,628786878391895;Simplecard;
171_Austria_Visa_20190116_225536;3;True;5,0;5,0;-13,408580159081243;UK_Card;UK_Card
223_Germany_Master_20190105_022219;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
346_Austria_Visa_20190129_004224;2;True;6,0;4,0;-10,944931147461975;Goldcard;Simplecard
324_Germany_Master_20190217_022748;1;True;10,0;0,0;-6,291065211131182;Goldcard;
162_Germany_Master_20190217_225850;1;False;1,0;-1,0;-4,3342241954791945;UK_Card;
136_Germany_Master_20190212_214607;1;False;1,0;-1,0;-4,961394268544435;UK_Card;
103_Austria_Master_20190102_113530;1;False;5,0;-5,0;-4,509966703662599;Goldcard;
21_Austria_Master_20190130_230207;2;True;3,5;6,5;-9,339941246528817;Simplecard;UK_Card
163_Germany_Master_20190228_060712;1;False;5,0;-5,0;-3,442982576678471;Goldcard;
256_Switzerland_Master_20190220_161029;1;True;10,0;0,0;-3,656835390531284;Goldcard;
358_Germany_Diners_20190202_122534;1;False;0,5;-0,5;-3,7076886124959403;Simplecard;
224_Germany_Master_20190213_134515;2;False;7,0;-7,0;-10,43980026953632;Goldcard;Moneycard
56_Switzerland_Master_20190228_081936;1;False;2,0;-2,0;-5,346117496807153;Moneycard;
208_Germany_Visa_20190220_095524;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
249_Germany_Diners_20190110_160610;2;False;1,0;-1,0;-9,405016629372247;Simplecard;Simplecard
277_Germany_Master_20190120_102156;2;True;7,0;3,0;-13,012024147039561;Moneycard;Moneycard
264_Austria_Master_20190131_043022;1;True;10,0;0,0;-3,656835390531284;Goldcard;
114_Austria_Diners_20190219_234102;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
292_Switzerland_Master_20190206_182113;1;False;0,5;-0,5;-3,8495642543522557;Simplecard;
128_Germany_Diners_20190131_094127;1;True;1,0;9,0;-3,628786878391895;Simplecard;
201_Germany_Master_20190101_180928;1;False;2,0;-2,0;-3,626860105803326;Moneycard;
184_Germany_Visa_20190123_173843;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
161_Germany_Master_20190215_012803;4;True;6,0;4,0;-18,74919610366893;UK_Card;UK_Card
176_Austria_Visa_20190102_000841;1;True;3,0;7,0;-4,682776361047415;UK_Card;
305_Austria_Master_20190116_022214;1;True;10,0;0,0;-4,006700619641795;Goldcard;
330_Switzerland_Master_20190114_190938;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
152_Switzerland_Master_20190225_185843;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
140_Germany_Master_20190107_124925;1;True;1,0;9,0;-3,8495642543522557;Simplecard;
341_Germany_Master_20190104_042119;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
386_Switzerland_Master_20190106_235249;2;False;1,0;-1,0;-7,699128508704511;Simplecard;Simplecard
208_Germany_Visa_20190126_030619;1;False;5,0;-5,0;-5,800224089635853;Goldcard;
57_Germany_Master_20190227_183457;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
71_Germany_Visa_20190117_032446;1;False;0,5;-0,5;-2,038082667864089;Simplecard;
68_Germany_Visa_20190212_060706;1;True;3,0;7,0;-5,3991712384401005;UK_Card;
352_Austria_Master_20190111_222030;3;False;6,0;-6,0;-19,518036220559342;Moneycard;Moneycard
251_Germany_Diners_20190113_011341;2;False;1,0;-1,0;-9,571048336389573;Simplecard;Simplecard
220_Switzerland_Master_20190216_074707;3;False;6,0;-6,0;-19,518036220559342;Moneycard;Moneycard
391_Germany_Master_20190216_095852;1;True;10,0;0,0;-4,006700619641795;Goldcard;
310_Germany_Visa_20190125_004735;1;True;10,0;0,0;-5,800224089635853;Goldcard;
286_Switzerland_Master_20190209_150446;1;True;5,0;5,0;-6,516681739446765;Moneycard;
140_Germany_Master_20190220_044007;2;True;8,0;2,0;-7,929171808709491;Goldcard;UK_Card
148_Switzerland_Master_20190118_043659;1;True;3,0;7,0;-5,568574962609008;UK_Card;
261_Switzerland_Visa_20190207_210228;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
220_Germany_Master_20190118_162147;1;False;2,0;-2,0;-6,433099649894526;Moneycard;
301_Austria_Master_20190212_153015;1;True;10,0;0,0;-4,006700619641795;Goldcard;
198_Germany_Diners_20190228_070816;2;True;1,5;8,5;-7,25757375678379;Simplecard;Simplecard
112_Austria_Master_20190205_032852;3;True;5,0;5,0;-13,929189923274546;UK_Card;UK_Card
179_Germany_Master_20190107_155725;1;False;2,0;-2,0;-1,9156713371148606;Moneycard;
291_Austria_Master_20190123_210505;1;False;5,0;-5,0;-3,656835390531284;Goldcard;
21_Germany_Master_20190203_185043;1;False;2,0;-2,0;-1,8156713371148614;Moneycard;
98_Austria_Visa_20190214_023044;1;False;0,5;-0,5;-2,038082667864089;Simplecard;
51_Germany_Diners_20190218_210306;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
200_Germany_Diners_20190129_163850;3;False;6,0;-6,0;-12,525479074797538;Moneycard;Moneycard
282_Austria_Master_20190218_162813;1;False;5,0;-5,0;-3,656835390531284;Goldcard;
194_Germany_Master_20190225_181226;3;False;6,0;-6,0;-7,453166807719083;Moneycard;Moneycard
233_Austria_Master_20190102_074734;1;False;1,0;-1,0;-4,698808608739839;UK_Card;
149_Germany_Master_20190111_102319;2;True;4,0;6,0;-9,397441681135815;UK_Card;UK_Card
46_Germany_Master_20190216_193928;1;False;5,0;-5,0;-3,442982576678471;Goldcard;
116_Germany_Master_20190122_214051;2;True;4,0;6,0;-9,212349528198624;UK_Card;UK_Card
40_Austria_Master_20190214_080131;1;False;0,5;-0,5;-4,80983874633553;Simplecard;
306_Germany_Master_20190122_093933;1;True;5,0;5,0;-6,506012073519781;Moneycard;
204_Germany_Master_20190103_200251;3;True;9,0;1,0;-20,430529582380245;Moneycard;Moneycard
154_Austria_Master_20190124_160840;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
25_Germany_Master_20190126_133340;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
87_Austria_Diners_20190123_203717;2;True;3,5;6,5;-8,953463574340311;Simplecard;UK_Card
348_Germany_Diners_20190130_213224;1;True;10,0;0,0;-3,656835390531284;Goldcard;
168_Germany_Visa_20190203_094436;5;True;7,0;3,0;-22,529290030879807;UK_Card;UK_Card
189_Germany_Master_20190222_015926;1;True;3,0;7,0;-4,698808608739839;UK_Card;
173_Switzerland_Master_20190227_025812;2;False;2,0;-2,0;-10,054764194640029;UK_Card;UK_Card
111_Germany_Master_20190123_072542;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
213_Germany_Master_20190211_104539;4;False;2,5;-2,5;-24,22537842680942;UK_Card;Simplecard
244_Germany_Visa_20190207_160248;1;True;1,0;9,0;-6,268405173541192;Simplecard;
192_Switzerland_Master_20190103_201123;2;True;8,0;2,0;-9,34602116480413;Goldcard;UK_Card
